# timestamp tx ty tz qx qy qz qw
0.0 0.2735402100070812 -0.8741932191292393 -0.23703182250462237 0.5544645704779597 -0.43246390782543914 -0.534112432907901 0.469327090126113
0.02200000000000024 0.27390599345373917 -0.8744643905993492 -0.23711728256709788 0.5543890448006158 -0.4325218372712774 -0.5340857493323757 0.4693932888832287
0.044599999999999085 0.2744735111756229 -0.8748945398572592 -0.23765986206037062 0.5541908841124886 -0.43280620542795806 -0.5340972063958042 0.4693521350008628
0.06709999999999994 0.27491894808819056 -0.8750199687594113 -0.23792261984007798 0.5543525688361701 -0.4329215958822741 -0.5340195654720857 0.46914307512366477
0.08910000000000018 0.2755476099332831 -0.8752622450855954 -0.23800141866078445 0.5546404986027335 -0.43314942172653675 -0.5338307711486155 0.468807213620431
0.11209999999999987 0.2761020457623626 -0.8755225111651048 -0.23804726483314073 0.5549269552512636 -0.43342612002370806 -0.5335918030238832 0.46848442937036644
0.1335999999999995 0.276700357030993 -0.8755865678042987 -0.2380530673137956 0.5550471228587831 -0.4336273506012567 -0.5332123709489318 0.46858785695293104
0.15659999999999918 0.2774558937928138 -0.8759541945600162 -0.2382560050648921 0.5548265164722906 -0.43384201075807594 -0.5329345044517514 0.46896637436534677
0.17859999999999943 0.2782782313539828 -0.8761978069740449 -0.2381748575563925 0.5548465778573106 -0.4338755803766059 -0.532630242344053 0.4692571584253244
0.2004999999999999 0.27902316069627714 -0.8765555891726159 -0.23815107626966175 0.5550149521064156 -0.4341734399787707 -0.5320265724410758 0.4694673078840684
0.2234999999999996 0.279701943329752 -0.8767710733724229 -0.2379746583685122 0.5552212437733947 -0.43430155021974465 -0.5315148887261811 0.46968442277964323
0.2461000000000002 0.2803809565881286 -0.8769496286324538 -0.23798510548206545 0.5553090559127254 -0.43441565805920757 -0.5310625354234312 0.4699866720705389
0.2680999999999987 0.28086005827686694 -0.8767739413774528 -0.23794412373695475 0.5551389145830007 -0.4344635418496554 -0.5304791520692139 0.4708015351918346
0.2905999999999995 0.2817827358060293 -0.8768221308424146 -0.23790019289219239 0.5548107651806639 -0.4346009400850345 -0.5300520528931936 0.4715420012475684
0.31259999999999977 0.28260898387126404 -0.8769241174186896 -0.23780011376628252 0.5545802944297799 -0.43460040381685455 -0.5295911984565408 0.4723307618076239
0.33509999999999884 0.2833214803572714 -0.876965909950009 -0.2379061968081922 0.5543233617148665 -0.43459799975520386 -0.5292739903605087 0.47298967472215414
0.3570999999999991 0.28424924955220715 -0.8774422576109193 -0.23814588979135565 0.5540284028298859 -0.43475316251069307 -0.5289720303579849 0.47353015494651224
0.37959999999999994 0.2851548840984464 -0.8775924810642798 -0.23808591834115375 0.554114117295743 -0.4347006808598838 -0.528810974739798 0.4736579103828604
0.4016000000000002 0.2860033205515305 -0.8779055515280845 -0.23808099385642678 0.5542123554249252 -0.4348341618841842 -0.5285685361599332 0.47369105895570884
0.42459999999999987 0.28679683847003185 -0.8778156541274572 -0.23823493940507157 0.5542150283324931 -0.43485555774005924 -0.5283572447261781 0.47390396518530775
0.4471999999999987 0.287424696849065 -0.8774692905881154 -0.23817461009730134 0.5545064496669704 -0.4348190913774048 -0.5281363642498764 0.47384273320204184
0.4687000000000001 0.28809039159145905 -0.8774391447489448 -0.2382335430572994 0.5550145695241919 -0.43488643214947176 -0.5278543518689426 0.4735001604658623
0.4916999999999998 0.2887215565929832 -0.8772230329336791 -0.23852716416144315 0.5555950056259737 -0.43496221556100434 -0.5276037340691877 0.47302892147730957
0.5140999999999991 0.28930510527751374 -0.8770083543006257 -0.2385683388824373 0.5559884112344764 -0.43500850910961464 -0.5272367546838843 0.47293328079719515
0.5361999999999991 0.2898677142452854 -0.8767417094683739 -0.23866492288840824 0.5561434110850684 -0.4348659536029076 -0.5271091054432006 0.47302441761770336
0.5586000000000002 0.2903889467610497 -0.8767396233331821 -0.2383979777819976 0.5562351300703553 -0.4347209213319863 -0.5267233086633544 0.4734794153314511
0.5805999999999987 0.29103022421862623 -0.876614605900679 -0.23819867445319906 0.5562697870105836 -0.4347048403905538 -0.5262304362512582 0.47400121704805115
0.6036000000000001 0.2915467806118358 -0.8768474302802333 -0.2382058005509587 0.5560006061174996 -0.4346580728550299 -0.525864748902065 0.47476515411421344
0.6255999999999986 0.2922135899061318 -0.8766377632624486 -0.23806207720211345 0.5553601400951979 -0.43472520633168854 -0.5254007255513724 0.47596553169678624
0.6476999999999986 0.2927645197138504 -0.8768286062436982 -0.23786940714796512 0.5547051291541953 -0.434649411115318 -0.5248296795125357 0.47742634679068996
