timestamp tx ty tz qx qy qz qw
0.0 0.20008920848330658 -0.8849964380691471 -0.1734368834624915 0.5079908150822107 -0.465725362024902 -0.5221662626105856 0.5023819395143283
0.02200000000000024 0.19977413913607556 -0.8859105275619283 -0.17332889574151408 0.5076078647611677 -0.46574221752584544 -0.5226267218672749 0.5022745783304011
0.04490000000000016 0.19977006841839756 -0.8865268250081622 -0.17340501768190814 0.5067670380738645 -0.46558666061250914 -0.5229865100001625 0.5028929716543914
0.06680000000000064 0.19962893743855464 -0.8870699485290137 -0.17339408213296567 0.5054895962633728 -0.46548454352127816 -0.5231848661973544 0.5040654755032686
0.08980000000000032 0.19974873419878225 -0.8878257847099833 -0.1735517093689166 0.5037505450685448 -0.4652691046196554 -0.5235994794212052 0.5055725801301045
0.1117000000000008 0.19993108499933965 -0.88863410062803 -0.17351839499795235 0.5022150419277257 -0.46507304701776053 -0.5237944220718901 0.5070764400024155
0.13470000000000049 0.2000752023409944 -0.8893372938656368 -0.17346565046834583 0.5009262579261201 -0.46485754883107955 -0.5240703355370279 0.5082623602284566
0.15660000000000096 0.20029467547656182 -0.8899301407764745 -0.17348088344977286 0.49997352128238975 -0.46473617487343644 -0.5242261719681655 0.5091499645527807
0.17850000000000144 0.20054213324273812 -0.8907674009188535 -0.1733077973659794 0.49907839637343765 -0.4645278986756472 -0.5244339361737624 0.5100035609822733
0.20150000000000112 0.20076890232187383 -0.8914231563777122 -0.17338977549077117 0.4983862607492748 -0.46426184059306136 -0.52460155709174 0.5107497281080244
0.22339999999999982 0.20106952943859696 -0.8923766839763488 -0.17318820619820166 0.4981532966181377 -0.4640241958403064 -0.5246578882260884 0.5111349519113125
0.24540000000000006 0.20113723574682651 -0.8929767446370382 -0.17333032994310452 0.49830047870577737 -0.4638155488253794 -0.5246574471450937 0.5111813110282869
0.2683 0.201327548743511 -0.8935218336578861 -0.1734694583554787 0.49876093792979154 -0.46365708777218784 -0.5247334107233118 0.5107978851020125
0.29020000000000046 0.2016400773075092 -0.8944575435220131 -0.17350862486213403 0.4994705623011301 -0.46354906711751565 -0.5248088966119764 0.5101245355851783
0.31320000000000014 0.20202019887177197 -0.8950196025793842 -0.17357976923301943 0.5001878390594291 -0.4633928728905652 -0.5248732284477415 0.5094970707179111
0.3351000000000006 0.2024695690464839 -0.8953458319682777 -0.17360796626993158 0.5007405995338241 -0.4633663736034229 -0.5247036990947231 0.5091527118148677
0.3581000000000003 0.2027878714499064 -0.89522506191855 -0.17321215596019598 0.5018022662406881 -0.463196562139702 -0.5246824280457836 0.5082831692252378
0.3800000000000008 0.20299431673281543 -0.8952563193232648 -0.17318562714921668 0.50294903979855 -0.4632340755594478 -0.524606897843936 0.5071923277622232
0.40190000000000126 0.20345454945441138 -0.895173082256207 -0.17286845447691823 0.5035940331545664 -0.4633898044456152 -0.5245136567010131 0.5065060343580355
