timestamp tx ty tz qx qy qz qw
0.0 0.04113145388098453 -0.9036957702251327 -0.105201445740507 0.28113853941322026 -0.6484680478599714 -0.649643464277616 0.28002443086748136
0.021999999999999353 0.041617096771602975 -0.9034372767806618 -0.10571521281133554 0.2825092664519432 -0.6485955998109464 -0.649078501146574 0.2796593671307664
0.04490000000000016 0.04229206943902559 -0.9030926025264072 -0.10602191282745918 0.2839416270705922 -0.6486935897974471 -0.6484866759224837 0.27935427350089675
0.06679999999999975 0.04303122269829304 -0.9027572173792752 -0.10643002919209872 0.2853800936934872 -0.6489006048228447 -0.6478763928826244 0.2788232177015432
0.08879999999999999 0.04397561382180401 -0.9024257067529755 -0.10667143558508926 0.286961241074699 -0.6491855287183323 -0.6472005145326138 0.27810589604013686
0.11169999999999991 0.0446405695371897 -0.9018155304747597 -0.10693238780507645 0.28807619926184613 -0.6492534223460108 -0.6467251445664338 0.27790049365981145
0.13370000000000015 0.045425472254617065 -0.9013555121023006 -0.10698158398862959 0.2889534897577821 -0.6490259549126283 -0.6463539940147333 0.2783840962191486
0.15559999999999974 0.045971887075275386 -0.9007857411302742 -0.10716068419329379 0.2896256758806586 -0.6488434787907634 -0.6460655634405902 0.2787801923336097
0.17849999999999966 0.04668644389532292 -0.9001342803435924 -0.10723729688312124 0.29034356003211514 -0.6487498384178624 -0.6457457322998414 0.2789923180254553
0.2004999999999999 0.04759167582239085 -0.8996047236088855 -0.10738179229272533 0.2912066243634348 -0.6486932677617686 -0.6453506557412392 0.279138455648383
0.22339999999999982 0.048599702938087415 -0.8990813935169348 -0.10733541297640192 0.2920312172675892 -0.648611248670716 -0.6449738086409328 0.2793385086346573
0.24540000000000006 0.04922982263399664 -0.8983542105925335 -0.1072920702009528 0.29258074976771165 -0.6484381510671396 -0.6447185844383377 0.2797542063773463
0.26729999999999965 0.049766006232465715 -0.8977517749454579 -0.10716817956593747 0.2928732666972615 -0.6481369537759505 -0.644569649005877 0.2804883355588009
0.29019999999999957 0.0504900623870955 -0.8971449600486932 -0.1071146513414871 0.2929834876366082 -0.6478065134821152 -0.6445003635912695 0.28129464693299266
0.3121999999999998 0.0511580506386078 -0.8961670432878848 -0.10713853498935699 0.2934439985477183 -0.6476634313637781 -0.644253960482822 0.2817082423228365
0.33509999999999973 0.05164865449436486 -0.8954713337555839 -0.10691951436724657 0.29429111318843504 -0.6478149361891359 -0.6438385089549632 0.2814258757385808
0.3571 0.05216934958222247 -0.8944937231442877 -0.1065352782615553 0.29458345057187785 -0.6476511976030798 -0.6436709373221309 0.2818798349284883
0.3799999999999999 0.05276913560233483 -0.8937262765929856 -0.10602308465905078 0.2945022618519441 -0.6471818224549665 -0.6436732293048664 0.2830351220682732
0.4018999999999995 0.05297470785322009 -0.8930804004689901 -0.10541322802887138 0.2939405360623083 -0.6467448413698446 -0.6438703547771064 0.28416727056454033
0.4238999999999997 0.05329149396527319 -0.8924375251765486 -0.10477517959749981 0.2934338119703936 -0.6463052297177797 -0.6440396492556959 0.28530523692805204
0.44679999999999964 0.05390212391583678 -0.8918139101256837 -0.10414812593876445 0.29259785620519246 -0.6458431385803793 -0.6443414567217555 0.2865261280275436
0.4687999999999999 0.05401627026959696 -0.8911971273200474 -0.10344986740510817 0.29187822428485605 -0.6454275901069129 -0.6445820726690064 0.28765305440900485
0.4916999999999998 0.05403830322420233 -0.890664281529001 -0.10283490475323662 0.29174910699651835 -0.6454028871649927 -0.6445628146885393 0.28788252765080036
0.5135999999999994 0.05409489869071708 -0.8900409175441881 -0.10213361341156182 0.2920668625287222 -0.6458319270306192 -0.6443380228607223 0.2871002997847286
0.5355999999999996 0.05421459351559234 -0.889594093027605 -0.10139107334132402 0.2924975926150577 -0.6462030436198885 -0.6440762012946009 0.2864133929422736
0.5584999999999996 0.054251936333715764 -0.8891728244152376 -0.10057561690482628 0.2915359190560392 -0.646066195454938 -0.6444156084296963 0.2869386739404724
0.5804999999999998 0.054065236606531175 -0.8885090702651037 -0.09989594414922483 0.29031380630914305 -0.6457261621909567 -0.6448882073308969 0.2878798662184941
0.6033999999999997 0.05395199930747231 -0.887824511819405 -0.09940701743124447 0.28863480099124084 -0.6452688139148517 -0.645565434362072 0.28907331146713755
0.6253000000000002 0.05387432992458813 -0.8874183910798257 -0.09888448684831976 0.2872211493344192 -0.6448836926949026 -0.6461374849015127 0.29006100199156243
0.6473000000000004 0.05366481115986923 -0.8868840993200592 -0.09833961330509929 0.28626453538971863 -0.6445910337535594 -0.6465257386275707 0.29079113513774874
0.6702000000000004 0.05351389202354027 -0.8861346983036724 -0.09800470699972479 0.28551417112205424 -0.6445249063231477 -0.6468257294492066 0.2910082111214828
0.6922000000000006 0.05328303088729938 -0.8854952305427146 -0.09756902502735815 0.2846658451391836 -0.6443725278838661 -0.6471634969283578 0.29142547960535287
0.7151000000000005 0.05332991319630603 -0.8848102578064714 -0.09724365834469631 0.28368298565619327 -0.6441277525450219 -0.6475884064282861 0.29198057796737126
0.7369999999999992 0.05317684967587345 -0.8840781334935138 -0.09724131387022963 0.2828901089679476 -0.6439113830594083 -0.6479505082481659 0.29242341882203304
0.7589999999999995 0.053410357504294376 -0.8833504628039982 -0.09716399979850335 0.2822109847143712 -0.6436519924928359 -0.6482658555823898 0.29295128119293024
0.7818999999999994 0.05335010700948191 -0.8826055102802983 -0.0973238593721452 0.2815987245945609 -0.6435642162401048 -0.648552548663787 0.2930987026646183
0.8038999999999996 0.05349994346100134 -0.8821395763711184 -0.09754543942890803 0.2816235335104167 -0.6436582975248081 -0.6485785107315062 0.2928106842618188
