timestamp tx ty tz qx qy qz qw
0.0 -0.0278 -0.9697 -0.1036 0.2788801175422842 -0.6497891042789206 -0.6469612262293218 0.2853789966971157
0.02190000000000003 -0.02788200189262459 -0.9696995482320553 -0.10366912495078998 0.27892527243322446 -0.6497773974529698 -0.6469405603833859 0.2854083696882894
0.04489999999999994 -0.027982225203565934 -0.969701054400497 -0.10368518883345802 0.2788340852473707 -0.6497660011103878 -0.6469777429217413 0.2854391298844057
0.06780000000000008 -0.028213715693090825 -0.9694882602327498 -0.10378002023769593 0.27890662646444747 -0.6497769224348662 -0.6469492779352096 0.28540791258198517
0.08970000000000011 -0.028079904659708565 -0.9694870760452716 -0.1036679997058208 0.27890711040231014 -0.6498255811257088 -0.6469520168992192 0.28529042344898453
0.11170000000000013 -0.028125146021741456 -0.9694862636912334 -0.10373552280822566 0.27889124856659786 -0.6498011351326105 -0.6469577910540935 0.2853485112064596
0.13460000000000005 -0.02796304309720696 -0.9696842814256432 -0.10387439168234847 0.2788049297689137 -0.6498029836088175 -0.6469933574963169 0.28534801380993174
0.15660000000000007 -0.028017759985599675 -0.9696779393606528 -0.10384669261553758 0.27879958109557373 -0.6498457485475069 -0.6469981298212043 0.2852450116715927
0.1785000000000001 -0.027929712519778122 -0.9696742422860594 -0.10394697396160156 0.2787907612345093 -0.6498447801776731 -0.647001974285695 0.2852471181213368
0.20140000000000002 -0.028020346284383737 -0.9693716643687882 -0.10385118625260437 0.27886361589620007 -0.6498419292684716 -0.6469736588547583 0.28524662213953406
0.22340000000000004 -0.028034768903437486 -0.9695719624576885 -0.10373796732135156 0.27889432939758274 -0.6498573030534607 -0.64696265642839 0.2852065214630903
0.24530000000000007 -0.027918052940659344 -0.9694756543192281 -0.10365883067591153 0.27890259931521494 -0.6498550010325929 -0.6469597749192739 0.28521021609428304
0.2683 -0.027992503260366546 -0.9693840864611005 -0.10358633677455041 0.2789102419734705 -0.6498231859295623 -0.6469542220552689 0.2852878169770229
