timestamp tx ty tz qx qy qz qw
0.0 0.07469325192644359 -0.8859625460818088 -0.1196399478456821 0.27827549841665983 -0.6183943758153932 -0.6626107538438977 0.3179593241772779
0.02239999999999931 0.07477704797141814 -0.8856290569761054 -0.11926070515238635 0.27717117635994165 -0.6184646498092464 -0.6628347278376131 0.31832018394065087
0.04439999999999955 0.07482386059971187 -0.885581614738887 -0.11898387449198584 0.27655883521147934 -0.6187796972251138 -0.6628914056373976 0.31812243130678713
0.06739999999999924 0.07497147576637458 -0.8855095207190758 -0.11861194457843771 0.27590625981672307 -0.6189386873787046 -0.6630812574813083 0.31798409242740455
0.08939999999999948 0.07524393155202946 -0.8854411723195057 -0.11828818368945808 0.27515607176196055 -0.6189442854887426 -0.6632819567361738 0.3182045780651013
0.11129999999999995 0.0756225164703798 -0.8852603537977136 -0.11807730071701684 0.2744098109570189 -0.6187558890359737 -0.663515938595295 0.31872716336051404
0.1368999999999989 0.07594991420315396 -0.8851733101071618 -0.11794396154846919 0.2741522208793935 -0.6190088008043093 -0.6635492504288762 0.31838821675587115
0.1678999999999995 0.07658931497560197 -0.8850605931248995 -0.11792566279510701 0.2741814306965914 -0.6193108425919629 -0.6635424783412265 0.3177892426530294
0.18989999999999974 0.07726590681182062 -0.8849480115064479 -0.11784338779988413 0.27409327460608857 -0.6192549755959774 -0.6636213484660373 0.31780946788202363
0.21189999999999998 0.07788368159837071 -0.8849173558264152 -0.11796616582580208 0.27389108058525 -0.6190667533173684 -0.6637851752692014 0.31800828920921587
0.23439999999999905 0.07871367146927694 -0.8849173650923833 -0.11813446928571086 0.27400065019530206 -0.6191553392897924 -0.6636772648668434 0.31796666117748806
0.2563999999999993 0.07931615082949506 -0.88499560629765 -0.11821726893274177 0.2741798988631376 -0.6191610542205577 -0.6636639456051235 0.3178287892871365
0.28089999999999904 0.08002076027448886 -0.8849879342120827 -0.1183148544728614 0.2744677877870246 -0.6190566351386622 -0.6635604416205658 0.31799977401629365
0.30189999999999984 0.08100935493924317 -0.8850833024266177 -0.11847507295822643 0.2744506360542033 -0.6189384738296011 -0.6635301735881636 0.31830759136563025
0.32379999999999853 0.08183577530398486 -0.8850047112763746 -0.11863827127899561 0.2742837849429539 -0.6188352829167774 -0.6634504050138873 0.3188179073100951
0.3462999999999994 0.08251656244542946 -0.8850120807805176 -0.11883480165105681 0.27424244722488783 -0.6188048104414455 -0.6633741343259169 0.3190712218642909
0.36879999999999846 0.08350981692483325 -0.8851225865895064 -0.11902587463630587 0.27457647077671365 -0.6189073516253678 -0.6631304353092495 0.3190916444635348
0.3907999999999987 0.08421062459788514 -0.8850318564550889 -0.11906767077719746 0.27489540411885993 -0.6191101206868034 -0.6629290279525093 0.3188420912543414
