Email;Framecount;RightControllerPosWorldX;RightControllerPosWorldY;RightControllerPosWorldZ;RightControllerRotEulerX;RightControllerRotEulerY;RightControllerRotEulerZ;SessionID;Timestamp
anonymous;1;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.0221
anonymous;2;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.5876
anonymous;3;1.3757;0.3962;-0.0480;271.0552;99.6706;165.6049;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.6414
anonymous;7;1.3734;0.3948;-0.0484;270.9409;107.8007;157.4556;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.6674
anonymous;9;1.3726;0.3944;-0.0486;270.9070;112.2686;152.8902;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.6893
anonymous;11;1.3717;0.3942;-0.0490;270.8729;118.0591;147.0430;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.7123
anonymous;13;1.3707;0.3941;-0.0491;270.8271;123.3549;141.7792;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.7362
anonymous;16;1.3696;0.3937;-0.0493;270.7803;132.0705;133.1581;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.7671
anonymous;18;1.3690;0.3933;-0.0495;270.7809;138.8073;126.4076;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.7900
anonymous;20;1.3685;0.3931;-0.0496;270.7873;143.8804;121.3382;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.8120
anonymous;22;1.3679;0.3918;-0.0518;270.9450;154.3968;111.7514;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.9516
anonymous;25;1.3680;0.3916;-0.0521;270.9742;153.8435;112.5652;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:33.9795
anonymous;27;1.3681;0.3916;-0.0520;270.9998;153.0148;113.4002;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.0025
anonymous;29;1.3684;0.3916;-0.0517;271.0447;151.5909;114.6870;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.0244
anonymous;31;1.3685;0.3918;-0.0513;271.0518;150.3802;115.8234;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.0474
anonymous;33;1.3686;0.3918;-0.0512;271.0723;149.9530;116.2886;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.0693
anonymous;35;1.3685;0.3919;-0.0511;271.0726;150.1764;116.1457;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.0912
anonymous;37;1.3685;0.3921;-0.0511;271.0695;150.1586;116.2040;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.1162
anonymous;40;1.3683;0.3923;-0.0506;271.0370;149.2769;117.2054;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.1471
anonymous;42;1.3682;0.3925;-0.0501;271.0017;148.6566;117.9128;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.1700
anonymous;44;1.3680;0.3926;-0.0498;270.9828;148.1291;118.5205;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.1920
anonymous;46;1.3678;0.3928;-0.0496;270.9570;148.0966;118.5623;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.2139
anonymous;48;1.3677;0.3928;-0.0492;270.9417;147.7333;118.9159;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.2369
anonymous;50;1.3676;0.3930;-0.0486;270.9124;147.0646;119.5702;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.2588
anonymous;52;1.3675;0.3933;-0.0483;270.8942;146.9011;119.7443;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.2817
anonymous;54;1.3675;0.3935;-0.0479;270.8829;146.5254;120.0977;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.3037
anonymous;56;1.3671;0.3936;-0.0477;270.8771;146.9801;119.6337;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.3256
anonymous;58;1.3670;0.3937;-0.0476;270.8614;147.3402;119.3660;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.3496
anonymous;60;1.3667;0.3935;-0.0475;270.8384;147.3884;119.4428;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.3735
anonymous;62;1.3667;0.3933;-0.0473;270.8190;147.8904;118.9568;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.3964
anonymous;64;1.3663;0.3929;-0.0469;270.7997;148.8512;117.9670;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.4194
anonymous;66;1.3661;0.3926;-0.0466;270.7826;149.0829;117.6779;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.4423
anonymous;68;1.3658;0.3924;-0.0459;270.7585;148.9991;117.7169;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.4642
anonymous;70;1.3653;0.3920;-0.0456;270.7415;151.3462;115.3323;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.4872
anonymous;72;1.3649;0.3920;-0.0454;270.7242;153.6155;113.0328;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.5091
anonymous;74;1.3647;0.3917;-0.0452;270.7133;154.9003;111.7102;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.5321
anonymous;76;1.3645;0.3914;-0.0448;270.6997;156.2072;110.3327;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.5540
anonymous;78;1.3644;0.3913;-0.0446;270.6761;156.5364;109.9441;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.5769
anonymous;80;1.3641;0.3911;-0.0444;270.6395;157.5873;108.9244;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.5989
anonymous;82;1.3640;0.3908;-0.0440;270.6036;156.5985;109.9600;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.6208
anonymous;84;1.3640;0.3908;-0.0439;270.5574;156.0486;110.5374;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.6438
anonymous;86;1.3639;0.3908;-0.0436;270.5113;154.5553;112.0269;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.6657
anonymous;88;1.3636;0.3904;-0.0432;270.4622;155.7184;110.8995;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.6886
anonymous;90;1.3635;0.3903;-0.0430;270.4020;155.1763;111.4893;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.7106
anonymous;92;1.3636;0.3900;-0.0426;270.3415;154.7863;111.8660;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.7335
anonymous;94;1.3633;0.3898;-0.0421;270.2769;158.4002;108.2011;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.7555
anonymous;96;1.3633;0.3898;-0.0419;270.2247;158.5323;107.9658;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.7774
anonymous;98;1.3633;0.3899;-0.0413;270.1758;157.6835;108.6600;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.8003
anonymous;100;1.3632;0.3897;-0.0408;270.1235;154.0388;112.1682;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.8223
anonymous;102;1.3631;0.3899;-0.0406;270.0560;266.1042;0.0000;61c4e96b-2350-4ec4-b6cd-8b467f81db17;2023-11-22 10:49:34.8452
